date_implemented,date_lifted,measure,level,unit,source,measure_cat
2020-03-16,NA,the cantonal hospital of Bruderholz is reference hospital for COVID-19,canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-16,NA,hospitals must refrain all immediately necessary operations,canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-16,NA,"in hospitals and hospices, the visit of patients at risk is prohibited",canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-16,NA,cantonal authorities are allowed to requisition necessary tools to handle the emergency,canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-16,NA,"where possible, the cantonal administration works in home office",canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-16,NA,the public access to buildings of the cantonal administration is reduced to the minimum,canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-16,NA,orientation days of the army and civil protection are cancelled,canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/regierungsrat-beschliesst-weitergehende-massnahmen-um-die-ausbreitung-des-coronavirus-einzudaemmen/pdf/weitere-massnahmen-covid19-rrb.pdf/@@download/file/Weitere-Massnahmen-Covid19_RRB.pdf,NA
2020-03-02,NA,temporary disallowance of nuit blance permits in the context of carnival,canton,BL,://www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/coronavirus-regierungsrat-informiert-ueber-die-durchsetzung-des-bundesratsentscheids/pdf/aufhebung-freinachtsbewilligung-fasnacht-2020.pdf/@@download/file/Aufhebung-Freinachtsbewilligung-Fasnacht-2020.pdf,NA
2020-03-19,NA,postponement of the swearing in of the Swiss Guard to October 2020,canton,BL,//www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/verschiebung-der-vereidigung-der-paepstlichen-schweizergarde-auf-oktober-2020,NA
2020-03-19,NA,communal elections and votation scheduled for the 17.05.2020 are postponed,canton,BL,www.baselland.ch/politik-und-behorden/regierungsrat/medienmitteilungen/keine-gemeindewahlen-und-abstimmungen-im-mai-und-juni-gemeindenachwahlen-vom-22-maerz-koennen-stattfinden,NA
2020-03-01,NA,ban on serving food and drinks in Sissach and Liestal,canton,BL,www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/coronavirus-regierungsrat-verfuegt-ein-temporaeres-ausschankverbot-ab-1-maerz-19-00-bis-morgen-2-maerz-2020-06-00-in-liestal-und-sissach/downloads/Temporaeres-Ausschankverbot-Fasnacht-2020_Verfuegung_Medien.pdf/@@download/file/Tempor%C3%A4res-Ausschankverbot-Fasnacht-2020_Verf%C3%BCgung_Medien.pdf,NA
